analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,P3+,80528,0.45
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,1,35790,0.2
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,2,62633,0.35
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,3,53685,0.3
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,4,26843,0.15
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,all,1811190,1.0
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,P3+,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,1,362238,0.2
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,2,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,3,543357,0.3
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,4,181119,0.1
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,P3+,633917,0.35
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,1,452798,0.25
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,2,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,3,452798,0.25
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,4,181119,0.1
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,all,1016220,1.0
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,P3+,508110,0.5
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,1,152433,0.15
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,2,355677,0.35
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,3,254055,0.25
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,4,233731,0.23
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-01,5,20324,0.02
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,P3+,508110,0.5
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,1,152433,0.15
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,2,355677,0.35
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,3,254055,0.25
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,4,254055,0.25
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,all,1803082,1.0
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,P3+,901541,0.5
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,1,360616,0.2
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,2,540925,0.3
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,3,631079,0.35
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,4,270462,0.15
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,P3+,721233,0.4
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,1,360616,0.2
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,2,721233,0.4
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,3,540925,0.3
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,4,180308,0.1
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,all,2074221,1.0
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,P3+,933399,0.45
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,1,414844,0.2
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,2,725977,0.35
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,3,622266,0.3
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,4,311133,0.15
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,P3+,933399,0.45
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,1,414844,0.2
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,2,725977,0.35
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,3,622266,0.3
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,4,311133,0.15
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,all,771395,1.0
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,P3+,347128,0.45
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,1,115709,0.15
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,2,308558,0.4
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,3,231419,0.3
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,4,115709,0.15
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,P3+,424267,0.55
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,1,77140,0.1
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,2,269988,0.35
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,3,269988,0.35
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,4,154279,0.2
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,all,1006843,1.0
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,P3+,503421,0.5
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,1,201369,0.2
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,2,302053,0.3
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,3,352395,0.35
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,4,151026,0.15
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,P3+,503421,0.5
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,1,251711,0.25
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,2,251711,0.25
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,3,402737,0.4
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,4,100684,0.1
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,all,5911781,1.0
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,P3+,2955890,0.5
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,1,1182356,0.2
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,2,1773534,0.3
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,3,2069123,0.35
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,4,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,P3+,3251479,0.55
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,1,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,2,1773534,0.3
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,3,2364712,0.4
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,4,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,all,1158551,1.0
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,P3+,579276,0.5
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,1,231710,0.2
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,2,347565,0.3
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,3,405493,0.35
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,4,173783,0.15
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,P3+,521348,0.45
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,1,289638,0.25
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,2,347565,0.3
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,3,405493,0.35
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,4,115855,0.1
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,all,649102,1.0
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,P3+,292096,0.45
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,1,129820,0.2
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,2,227186,0.35
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,3,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,4,97365,0.15
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,P3+,259641,0.4
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,1,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,2,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,3,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,4,64910,0.1
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,all,663847,1.0
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,P3+,298731,0.45
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,1,132769,0.2
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,2,232346,0.35
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,3,232346,0.35
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,4,66385,0.1
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,P3+,265539,0.4
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,1,132769,0.2
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,2,265539,0.4
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,3,199154,0.3
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,4,66385,0.1
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,all,254549,1.0
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,P3+,114547,0.45
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,1,50910,0.2
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,2,89092,0.35
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,3,76365,0.3
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,4,38182,0.15
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,P3+,89092,0.35
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,1,63637,0.25
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,2,101820,0.4
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,3,63637,0.25
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,4,25455,0.1
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,all,577418,1.0
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,P3+,230967,0.4
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,1,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,2,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,3,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,4,57742,0.1
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,P3+,230967,0.4
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,1,144355,0.25
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,2,202096,0.35
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,3,202096,0.35
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,4,28871,0.05
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,all,365844,1.0
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,P3+,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,1,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,2,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,3,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,4,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,P3+,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,1,91461,0.25
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,2,128045,0.35
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,3,91461,0.25
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,4,54877,0.15
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,all,217760,1.0
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,P3+,119768,0.55
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,1,32664,0.15
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,2,65328,0.3
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,3,76216,0.35
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,4,43552,0.2
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,P3+,108880,0.5
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,1,43552,0.2
