Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,4,254055,0.25
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,all,1803082,1.0
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,3+,901541,0.5
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,1,360616,0.2
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,2,540925,0.3
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,3,631079,0.35
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,4,270462,0.15
Mar 2022,AFG,,Hilmand,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,3+,721233,0.4
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,1,360616,0.2
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,2,721233,0.4
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,3,540925,0.3
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,4,180308,0.1
Mar 2022,AFG,,Hilmand,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,all,2074221,1.0
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,3+,933399,0.45
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,1,414844,0.2
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,2,725977,0.35
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,3,622266,0.3
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,4,311133,0.15
Mar 2022,AFG,,Hirat,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,3+,933399,0.45
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,1,414844,0.2
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,2,725977,0.35
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,3,622266,0.3
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,4,311133,0.15
Mar 2022,AFG,,Hirat,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,all,771395,1.0
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,3+,347128,0.45
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,1,115709,0.15
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,2,308558,0.4
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,3,231419,0.3
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,4,115709,0.15
Mar 2022,AFG,,Hirat Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,3+,424267,0.55
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,1,77140,0.1
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,2,269988,0.35
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,3,269988,0.35
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,4,154279,0.2
Mar 2022,AFG,,Hirat Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,all,1006843,1.0
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,3+,503421,0.5
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,1,201369,0.2
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,2,302053,0.3
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,3,352395,0.35
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,4,151026,0.15
Mar 2022,AFG,,Kabul,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,3+,503421,0.5
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,1,251711,0.25
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,2,251711,0.25
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,3,402737,0.4
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,4,100684,0.1
Mar 2022,AFG,,Kabul,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,all,5911781,1.0
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,3+,2955890,0.5
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,1,1182356,0.2
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,2,1773534,0.3
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,3,2069123,0.35
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,4,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,3+,3251479,0.55
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,1,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,2,1773534,0.3
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,3,2364712,0.4
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,4,886767,0.15
Mar 2022,AFG,,Kabul Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,all,1158551,1.0
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,3+,579276,0.5
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,1,231710,0.2
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,2,347565,0.3
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,3,405493,0.35
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,4,173783,0.15
Mar 2022,AFG,,Kandahar,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,3+,521348,0.45
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,1,289638,0.25
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,2,347565,0.3
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,3,405493,0.35
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,4,115855,0.1
Mar 2022,AFG,,Kandahar,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,all,649102,1.0
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,3+,292096,0.45
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,1,129820,0.2
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,2,227186,0.35
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,3,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,4,97365,0.15
Mar 2022,AFG,,Kapisa,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,3+,259641,0.4
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,1,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,2,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,3,194731,0.3
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,4,64910,0.1
Mar 2022,AFG,,Kapisa,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,all,663847,1.0
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,3+,298731,0.45
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,1,132769,0.2
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,2,232346,0.35
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,3,232346,0.35
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,4,66385,0.1
Mar 2022,AFG,,Kunar,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,3+,265539,0.4
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,1,132769,0.2
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,2,265539,0.4
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,3,199154,0.3
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,4,66385,0.1
Mar 2022,AFG,,Kunar,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,all,254549,1.0
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,3+,114547,0.45
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,1,50910,0.2
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,2,89092,0.35
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,3,76365,0.3
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,4,38182,0.15
Mar 2022,AFG,,Kunduz Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,3+,89092,0.35
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,1,63637,0.25
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,2,101820,0.4
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,3,63637,0.25
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,4,25455,0.1
Mar 2022,AFG,,Kunduz Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,all,577418,1.0
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,3+,230967,0.4
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,1,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,2,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,3,173225,0.3
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,4,57742,0.1
Mar 2022,AFG,,Logar,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,3+,230967,0.4
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,1,144355,0.25
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,2,202096,0.35
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,3,202096,0.35
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,4,28871,0.05
Mar 2022,AFG,,Logar,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,all,365844,1.0
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,3+,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,1,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,2,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,3,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,4,73169,0.2
Mar 2022,AFG,,Nangarhar Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,3+,146338,0.4
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,1,91461,0.25
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,2,128045,0.35
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,3,91461,0.25
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,4,54877,0.15
Mar 2022,AFG,,Nangarhar Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,all,217760,1.0
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,3+,119768,0.55
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,1,32664,0.15
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,2,65328,0.3
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,3,76216,0.35
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,4,43552,0.2
Mar 2022,AFG,,Nuristan,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-30,3+,108880,0.5
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-30,1,43552,0.2
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-30,2,65328,0.3
