Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Mar 2022,AFG,,Hirat,41727303,2022-03-01,2022-05-31,2074221,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0,2022-06-01,2022-11-30,,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0
Mar 2022,AFG,,Hirat Urban,41727303,2022-03-01,2022-05-31,771395,347128,0.45,115709,0.15,308558,0.4,231419,0.3,115709,0.15,0,0,2022-06-01,2022-11-30,,424267,0.55,77140,0.1,269988,0.35,269988,0.35,154279,0.2,0,0
Mar 2022,AFG,,Kabul,41727303,2022-03-01,2022-05-31,1006843,503421,0.5,201369,0.2,302053,0.3,352395,0.35,151026,0.15,0,0,2022-06-01,2022-11-30,,503421,0.5,251711,0.25,251711,0.25,402737,0.4,100684,0.1,0,0
Mar 2022,AFG,,Kabul Urban,41727303,2022-03-01,2022-05-31,5911781,2955890,0.5,1182356,0.2,1773534,0.3,2069123,0.35,886767,0.15,0,0,2022-06-01,2022-11-30,,3251479,0.55,886767,0.15,1773534,0.3,2364712,0.4,886767,0.15,0,0
Mar 2022,AFG,,Kandahar,41727303,2022-03-01,2022-05-31,1158551,579276,0.5,231710,0.2,347565,0.3,405493,0.35,173783,0.15,0,0,2022-06-01,2022-11-30,,521348,0.45,289638,0.25,347565,0.3,405493,0.35,115855,0.1,0,0
Mar 2022,AFG,,Kapisa,41727303,2022-03-01,2022-05-31,649102,292096,0.45,129820,0.2,227186,0.35,194731,0.3,97365,0.15,0,0,2022-06-01,2022-11-30,,259641,0.4,194731,0.3,194731,0.3,194731,0.3,64910,0.1,0,0
Mar 2022,AFG,,Kunar,41727303,2022-03-01,2022-05-31,663847,298731,0.45,132769,0.2,232346,0.35,232346,0.35,66385,0.1,0,0,2022-06-01,2022-11-30,,265539,0.4,132769,0.2,265539,0.4,199154,0.3,66385,0.1,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,2022-03-01,2022-05-31,254549,114547,0.45,50910,0.2,89092,0.35,76365,0.3,38182,0.15,0,0,2022-06-01,2022-11-30,,89092,0.35,63637,0.25,101820,0.4,63637,0.25,25455,0.1,0,0
Mar 2022,AFG,,Logar,41727303,2022-03-01,2022-05-31,577418,230967,0.4,173225,0.3,173225,0.3,173225,0.3,57742,0.1,0,0,2022-06-01,2022-11-30,,230967,0.4,144355,0.25,202096,0.35,202096,0.35,28871,0.05,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,2022-03-01,2022-05-31,365844,146338,0.4,73169,0.2,146338,0.4,73169,0.2,73169,0.2,0,0,2022-06-01,2022-11-30,,146338,0.4,91461,0.25,128045,0.35,91461,0.25,54877,0.15,0,0
Mar 2022,AFG,,Nuristan,41727303,2022-03-01,2022-05-31,217760,119768,0.55,32664,0.15,65328,0.3,76216,0.35,43552,0.2,0,0,2022-06-01,2022-11-30,,108880,0.5,43552,0.2,65328,0.3,65328,0.3,43552,0.2,0,0
Mar 2022,AFG,,Paktika,41727303,2022-03-01,2022-05-31,1030877,515439,0.5,103088,0.1,412351,0.4,360807,0.35,154632,0.15,0,0,2022-06-01,2022-11-30,,515439,0.5,154632,0.15,360807,0.35,360807,0.35,154632,0.15,0,0
Mar 2022,AFG,,Parwan,41727303,2022-03-01,2022-05-31,980635,343222,0.35,245159,0.25,392254,0.4,196127,0.2,147095,0.15,0,0,2022-06-01,2022-11-30,,343223,0.35,245159,0.25,392254,0.4,245159,0.25,98064,0.1,0,0
Mar 2022,AFG,,Takhar Urban,41727303,2022-03-01,2022-05-31,112133,61674,0.55,11213,0.1,39247,0.35,39247,0.35,22427,0.2,0,0,2022-06-01,2022-11-30,,50460,0.45,16820,0.15,44853,0.4,33640,0.3,16820,0.15,0,0
Mar 2022,AFG,,Uruzgan,41727303,2022-03-01,2022-05-31,579684,260858,0.45,86953,0.15,231874,0.4,144921,0.25,115937,0.2,0,0,2022-06-01,2022-11-30,,260858,0.45,86953,0.15,231874,0.4,173905,0.3,86953,0.15,0,0
Mar 2022,AFG,,Takhar,41727303,2022-03-01,2022-05-31,1340926,670463,0.5,268185,0.2,402278,0.3,469324,0.35,201139,0.15,0,0,2022-06-01,2022-11-30,,536371,0.4,335232,0.25,469324,0.35,402278,0.3,134093,0.1,0,0
Mar 2022,AFG,,Badghis,41727303,2022-03-01,2022-05-31,730566,401811,0.55,109585,0.15,219170,0.3,255698,0.35,146113,0.2,0,0,2022-06-01,2022-11-30,,365283,0.5,146113,0.2,219170,0.3,219170,0.3,146113,0.2,0,0
Mar 2022,AFG,,Zabul,41727303,2022-03-01,2022-05-31,510919,255460,0.5,102184,0.2,153276,0.3,178822,0.35,76638,0.15,0,0,2022-06-01,2022-11-30,,229914,0.45,102184,0.2,178822,0.35,153276,0.3,76638,0.15,0,0
Mar 2022,AFG,,Badakhshan,41727303,2022-03-01,2022-05-31,1401209,770665,0.55,140121,0.1,490423,0.35,420363,0.3,350302,0.25,0,0,2022-06-01,2022-11-30,,770665,0.55,140121,0.1,490423,0.35,490423,0.35,280242,0.2,0,0
Mar 2022,AFG,,Panjsher,41727303,2022-03-01,2022-05-31,225884,79059,0.35,67765,0.3,79059,0.35,56471,0.25,22588,0.1,0,0,2022-06-01,2022-11-30,,90353,0.4,56471,0.25,79059,0.35,67765,0.3,22588,0.1,0,0
Mar 2022,AFG,,Samangan,41727303,2022-03-01,2022-05-31,572253,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,2022-06-01,2022-11-30,,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0
Mar 2022,AFG,,Sari pul,41727303,2022-03-01,2022-05-31,825504,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,2022-06-01,2022-11-30,,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0
Mar 2022,AFG,,Faryab,41727303,2022-03-01,2022-05-31,1295551,712553,0.55,129555,0.1,453443,0.35,453443,0.35,259110,0.2,0,0,2022-06-01,2022-11-30,,647775,0.5,129555,0.1,518220,0.4,388665,0.3,259110,0.2,0,0
Mar 2022,AFG,,Helmand Urban,41727303,2022-03-01,2022-05-31,119410,53735,0.45,23882,0.2,41794,0.35,35823,0.3,17912,0.15,0,0,2022-06-01,2022-11-30,,59706,0.5,23882,0.2,35823,0.3,41794,0.35,17912,0.15,0,0
Mar 2022,AFG,,Jawzjan Urban,41727303,2022-03-01,2022-05-31,162493,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,2022-06-01,2022-11-30,,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0
Mar 2022,AFG,,Kandahar Urban,41727303,2022-03-01,2022-05-31,701944,315875,0.45,140389,0.2,245680,0.35,175486,0.25,140389,0.2,0,0,2022-06-01,2022-11-30,,350972,0.5,105292,0.15,245680,0.35,210583,0.3,140389,0.2,0,0
Mar 2022,AFG,,Khost,41727303,2022-03-01,2022-05-31,846134,338453,0.4,169227,0.2,338454,0.4,253840,0.3,84613,0.1,0,0,2022-06-01,2022-11-30,,296147,0.35,211534,0.25,338454,0.4,211534,0.25,84613,0.1,0,0
Mar 2022,AFG,,Kunduz,41727303,2022-03-01,2022-05-31,1256451,502580,0.4,188468,0.15,565403,0.45,376935,0.3,125645,0.1,0,0,2022-06-01,2022-11-30,,439758,0.35,314113,0.25,502580,0.4,314113,0.25,125645,0.1,0,0
Mar 2022,AFG,,Laghman,41727303,2022-03-01,2022-05-31,655998,327999,0.5,98400,0.15,229599,0.35,229599,0.35,98400,0.15,0,0,2022-06-01,2022-11-30,,327999,0.5,98400,0.15,229599,0.35,262399,0.4,65600,0.1,0,0
Mar 2022,AFG,,Nangarhar,41727303,2022-03-01,2022-05-31,1896240,853308,0.45,379248,0.2,663684,0.35,568872,0.3,284436,0.15,0,0,2022-06-01,2022-11-30,,758496,0.4,379248,0.2,758496,0.4,474060,0.25,284436,0.15,0,0
Mar 2022,AFG,,Nimroz,41727303,2022-03-01,2022-05-31,244000,122000,0.5,36600,0.15,85400,0.35,73200,0.3,48800,0.2,0,0,2022-06-01,2022-11-30,,146400,0.6,36600,0.15,61000,0.25,85400,0.35,61000,0.25,0,0
Mar 2022,AFG,,Balkh Urban,41727303,2022-03-01,2022-05-31,650163,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,2022-06-01,2022-11-30,,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0
Mar 2022,AFG,,Paktya,41727303,2022-03-01,2022-05-31,813474,284716,0.35,162695,0.2,366063,0.45,203369,0.25,81347,0.1,0,0,2022-06-01,2022-11-30,,325389,0.4,203369,0.25,284716,0.35,244042,0.3,81347,0.1,0,0
Mar 2022,AFG,,Jawzjan,41727303,2022-03-01,2022-05-31,637862,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,2022-06-01,2022-11-30,,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0
Mar 2022,AFG,,Wardak,41727303,2022-03-01,2022-05-31,877687,438843,0.5,131653,0.15,307190,0.35,263306,0.3,175537,0.2,0,0,2022-06-01,2022-11-30,,394959,0.45,131653,0.15,351075,0.4,263306,0.3,131653,0.15,0,0
Oct 2021,AFG,,Parwan,41727304,2021-09-01,2021-10-31,949721,474860,0.5,189944,0.2,284916,0.3,332402,0.35,142458,0.15,0,0,2021-11-01,2022-03-31,,588381,0.6,147095,0.15,245159,0.25,392254,0.4,196127,0.2,0,0
Oct 2021,AFG,,Panjsher,41727304,2021-09-01,2021-10-31,218763,76567,0.35,54691,0.25,87505,0.4,54691,0.25,21876,0.1,0,0,2021-11-01,2022-03-31,,101648,0.45,56471,0.25,67765,0.3,67765,0.3,33883,0.15,0,0
Oct 2021,AFG,,Zabul,41727304,2021-09-01,2021-10-31,494813,247407,0.5,98963,0.2,148444,0.3,173185,0.35,74222,0.15,0,0,2021-11-01,2022-03-31,,306552,0.6,51092,0.1,153276,0.3,204368,0.4,102184,0.2,0,0
Oct 2021,AFG,,Paktya,41727304,2021-09-01,2021-10-31,787829,315132,0.4,157566,0.2,315132,0.4,236349,0.3,78783,0.1,0,0,2021-11-01,2022-03-31,,366063,0.45,162695,0.2,284716,0.35,284716,0.35,81347,0.1,0,0
Oct 2021,AFG,,Khost,41727304,2021-09-01,2021-10-31,819460,245838,0.3,327784,0.4,245838,0.3,204865,0.25,40973,0.05,0,0,2021-11-01,2022-03-31,,296147,0.35,296147,0.35,253840,0.3,211534,0.25,84613,0.1,0,0
Oct 2021,AFG,,Wardak,41727304,2021-09-01,2021-10-31,850019,340008,0.4,212505,0.25,297507,0.35,212505,0.25,127503,0.15,0,0,2021-11-01,2022-03-31,,482727,0.55,131653,0.15,263306,0.3,307190,0.35,175537,0.2,0,0
Oct 2021,AFG,,Badghis,41727304,2021-09-01,2021-10-31,707535,424522,0.6,106130,0.15,176884,0.25,212261,0.3,212261,0.3,0,0,2021-11-01,2022-03-31,,511396,0.7,73057,0.1,146113,0.2,292226,0.4,219170,0.3,0,0
Oct 2021,AFG,,Nimroz,41727304,2021-09-01,2021-10-31,236308,118154,0.5,35446,0.15,82708,0.35,82708,0.35,35446,0.15,0,0,2021-11-01,2022-03-31,,134200,0.55,24400,0.1,85400,0.35,85400,0.35,48800,0.2,0,0
Oct 2021,AFG,,Samangan,41727304,2021-09-01,2021-10-31,554213,304818,0.55,55421,0.1,193975,0.35,193975,0.35,110843,0.2,0,0,2021-11-01,2022-03-31,,371964,0.65,57225,0.1,143063,0.25,228901,0.4,143063,0.25,0,0
Oct 2021,AFG,,Nangarhar,41727304,2021-09-01,2021-10-31,1836462,826408,0.45,275469,0.15,734585,0.4,550939,0.3,275469,0.15,0,0,2021-11-01,2022-03-31,,1137744,0.6,284436,0.15,474060,0.25,663684,0.35,474060,0.25,0,0
Oct 2021,AFG,,Sari pul,41727304,2021-09-01,2021-10-31,799480,439714,0.55,79948,0.1,279818,0.35,279818,0.35,159896,0.2,0,0,2021-11-01,2022-03-31,,536577,0.65,82550,0.1,206376,0.25,288926,0.35,247651,0.3,0,0
Oct 2021,AFG,,Kunar,41727304,2021-09-01,2021-10-31,642920,289314,0.45,128584,0.2,225022,0.35,192876,0.3,96438,0.15,0,0,2021-11-01,2022-03-31,,365115,0.55,99577,0.15,199154,0.3,232346,0.35,132769,0.2,0,0
Oct 2021,AFG,,Logar,41727304,2021-09-01,2021-10-31,559215,195726,0.35,111843,0.2,251647,0.45,139804,0.25,55922,0.1,0,0,2021-11-01,2022-03-31,,230968,0.4,115484,0.2,230967,0.4,144355,0.25,86613,0.15,0,0
Oct 2021,AFG,,Kandahar,41727304,2021-09-01,2021-10-31,1122028,448811,0.4,280507,0.25,392710,0.35,336608,0.3,112203,0.1,0,0,2021-11-01,2022-03-31,,521348,0.45,231710,0.2,405493,0.35,347565,0.3,173783,0.15,0,0
Oct 2021,AFG,,Hirat Urban,41727304,2021-09-01,2021-10-31,747077,373538,0.5,149415,0.2,224123,0.3,224123,0.3,149415,0.2,0,0,2021-11-01,2022-03-31,,424267,0.55,115709,0.15,231419,0.3,269988,0.35,154279,0.2,0,0
Oct 2021,AFG,,Uruzgan,41727304,2021-09-01,2021-10-31,561409,336845,0.6,84211,0.15,140352,0.25,196493,0.35,140352,0.25,0,0,2021-11-01,2022-03-31,,405779,0.7,28984,0.05,144921,0.25,231874,0.4,173905,0.3,0,0
Oct 2021,AFG,,Jawzjan Urban,41727304,2021-09-01,2021-10-31,157371,86554,0.55,23606,0.15,47211,0.3,62948,0.4,23606,0.15,0,0,2021-11-01,2022-03-31,,97496,0.6,16249,0.1,48748,0.3,56873,0.35,40623,0.25,0,0
Oct 2021,AFG,,Kapisa,41727304,2021-09-01,2021-10-31,628639,251456,0.4,157160,0.25,220024,0.35,188592,0.3,62864,0.1,0,0,2021-11-01,2022-03-31,,292096,0.45,129820,0.2,227186,0.35,194731,0.3,97365,0.15,0,0
Oct 2021,AFG,,Baghlan,41727304,2021-09-01,2021-10-31,1043175,260794,0.25,469429,0.45,312953,0.3,156476,0.15,104318,0.1,0,0,2021-11-01,2022-03-31,,430853,0.4,323139,0.3,323139,0.3,269283,0.25,161570,0.15,0,0
Oct 2021,AFG,,Hilmand,41727304,2021-09-01,2021-10-31,1746240,785808,0.45,349248,0.2,611184,0.35,523872,0.3,261936,0.15,0,0,2021-11-01,2022-03-31,,811387,0.45,270462,0.15,721233,0.4,540925,0.3,270462,0.15,0,0
Oct 2021,AFG,,Badakhshan,41727304,2021-09-01,2021-10-31,1357037,746370,0.55,135704,0.1,474963,0.35,407111,0.3,339259,0.25,0,0,2021-11-01,2022-03-31,,910786,0.65,140121,0.1,350302,0.25,490423,0.35,420363,0.3,0,0
Oct 2021,AFG,,Takhar,41727304,2021-09-01,2021-10-31,1298654,324663,0.25,389596,0.3,584394,0.45,194798,0.15,129865,0.1,0,0,2021-11-01,2022-03-31,,469324,0.35,335232,0.25,536370,0.4,268185,0.2,201139,0.15,0,0
Oct 2021,AFG,,Balkh,41727304,2021-09-01,2021-10-31,1313264,722295,0.55,196990,0.15,393979,0.3,459642,0.35,262653,0.2,0,0,2021-11-01,2022-03-31,,881408,0.65,203402,0.15,271202,0.2,542405,0.4,339003,0.25,0,0
Oct 2021,AFG,,Ghazni,41727304,2021-09-01,2021-10-31,1754092,964751,0.55,263114,0.15,526228,0.3,526228,0.3,438523,0.25,0,0,2021-11-01,2022-03-31,,1086715,0.6,271679,0.15,452798,0.25,633917,0.35,452798,0.25,0,0
Oct 2021,AFG,,Jawzjan,41727304,2021-09-01,2021-10-31,617753,339764,0.55,61775,0.1,216214,0.35,185326,0.3,154438,0.25,0,0,2021-11-01,2022-03-31,,414611,0.65,63786,0.1,159466,0.25,223252,0.35,191359,0.3,0,0
Oct 2021,AFG,,Faryab,41727304,2021-09-01,2021-10-31,1254709,815561,0.65,125471,0.1,313677,0.25,439148,0.35,376413,0.3,0,0,2021-11-01,2022-03-31,,906885,0.7,129555,0.1,259110,0.2,518220,0.4,388665,0.3,0,0
Oct 2021,AFG,,Ghor,41727304,2021-09-01,2021-10-31,984184,639719,0.65,98418,0.1,246046,0.25,344464,0.35,295255,0.3,0,0,2021-11-01,2022-03-31,,711354,0.7,101622,0.1,203244,0.2,406488,0.4,304866,0.3,0,0
Oct 2021,AFG,,Nuristan,41727304,2021-09-01,2021-10-31,210895,105448,0.5,42179,0.2,63269,0.3,63269,0.3,42179,0.2,0,0,2021-11-01,2022-03-31,,141544,0.65,32664,0.15,43552,0.2,76216,0.35,65328,0.3,0,0
Oct 2021,AFG,,Kabul,41727304,2021-09-01,2021-10-31,975103,438797,0.45,146265,0.15,390041,0.4,243776,0.25,195021,0.2,0,0,2021-11-01,2022-03-31,,503422,0.5,100684,0.1,402737,0.4,302053,0.3,201369,0.2,0,0
Oct 2021,AFG,,Paktika,41727304,2021-09-01,2021-10-31,998379,499190,0.5,199676,0.2,299514,0.3,349433,0.35,149757,0.15,0,0,2021-11-01,2022-03-31,,515439,0.5,154632,0.15,360807,0.35,360807,0.35,154632,0.15,0,0
Oct 2021,AFG,,Laghman,41727304,2021-09-01,2021-10-31,635317,285892,0.45,127063,0.2,222361,0.35,158829,0.25,127063,0.2,0,0,2021-11-01,2022-03-31,,360799,0.55,65600,0.1,229599,0.35,196799,0.3,164000,0.25,0,0
Oct 2021,AFG,,Kunduz,41727304,2021-09-01,2021-10-31,1216842,486737,0.4,486737,0.4,243368,0.2,304211,0.25,182526,0.15,0,0,2021-11-01,2022-03-31,,502581,0.4,502580,0.4,251290,0.2,314113,0.25,188468,0.15,0,0
Oct 2021,AFG,,Daykundi,41727304,2021-09-01,2021-10-31,664948,332474,0.5,132990,0.2,199484,0.3,199484,0.3,132990,0.2,0,0,2021-11-01,2022-03-31,,446285,0.65,102989,0.15,137319,0.2,274637,0.4,171648,0.25,0,0
Oct 2021,AFG,,Bamyan,41727304,2021-09-01,2021-10-31,637983,318992,0.5,127597,0.2,191395,0.3,191395,0.3,127597,0.2,0,0,2021-11-01,2022-03-31,,395251,0.6,131750,0.2,131750,0.2,230563,0.35,164688,0.25,0,0
Oct 2021,AFG,,Hirat,41727304,2021-09-01,2021-10-31,2008831,1205299,0.6,401766,0.2,401766,0.2,703091,0.35,502208,0.25,0,0,2021-11-01,2022-03-31,,1348243,0.65,207422,0.1,518555,0.25,725977,0.35,622266,0.3,0,0
Oct 2021,AFG,,Farah,41727304,2021-09-01,2021-10-31,724841,253694,0.35,253694,0.35,217452,0.3,181210,0.25,72484,0.1,0,0,2021-11-01,2022-03-31,,374217,0.5,149687,0.2,224531,0.3,261952,0.35,112265,0.15,0,0
Oct 2021,AFG,,Balkh Urban,41727304,2021-09-01,2021-10-31,629667,346316,0.55,94450,0.15,188900,0.3,220383,0.35,125933,0.2,0,0,2021-11-01,2022-03-31,,422606,0.65,97524,0.15,130033,0.2,260065,0.4,162541,0.25,0,0
Oct 2021,AFG,,Faryab Urban,41727304,2021-09-01,2021-10-31,173310,112652,0.65,17331,0.1,43328,0.25,60659,0.35,51993,0.3,0,0,2021-11-01,2022-03-31,,116318,0.65,17895,0.1,44738,0.25,62633,0.35,53685,0.3,0,0
Oct 2021,AFG,,Kabul Urban,41727304,2021-09-01,2021-10-31,5725413,2290165,0.4,858812,0.15,2576436,0.45,1717624,0.3,572541,0.1,0,0,2021-11-01,2022-03-31,,2955890,0.5,591178,0.1,2364712,0.4,2069123,0.35,886767,0.15,0,0
Oct 2021,AFG,,Kandahar Urban,41727304,2021-09-01,2021-10-31,679816,271926,0.4,169954,0.25,237936,0.35,169954,0.25,101972,0.15,0,0,2021-11-01,2022-03-31,,350972,0.5,140389,0.2,210583,0.3,210583,0.3,140389,0.2,0,0
Oct 2021,AFG,,Kunduz Urban,41727304,2021-09-01,2021-10-31,246524,123262,0.5,49305,0.2,73957,0.3,73957,0.3,49305,0.2,0,0,2021-11-01,2022-03-31,,140002,0.55,38182,0.15,76365,0.3,76365,0.3,63637,0.25,0,0
Oct 2021,AFG,,Nangarhar Urban,41727304,2021-09-01,2021-10-31,354311,177156,0.5,53147,0.15,124009,0.35,124009,0.35,53147,0.15,0,0,2021-11-01,2022-03-31,,219506,0.6,36584,0.1,109753,0.3,128045,0.35,91461,0.25,0,0
Oct 2021,AFG,,Baghlan Urban,41727304,2021-09-01,2021-10-31,263068,105228,0.4,118381,0.45,39460,0.15,52614,0.2,52614,0.2,0,0,2021-11-01,2022-03-31,,122234,0.45,81489,0.3,67908,0.25,67908,0.25,54326,0.2,0,0
Oct 2021,AFG,,Helmand Urban,41727304,2021-09-01,2021-10-31,115646,57823,0.5,23129,0.2,34694,0.3,40476,0.35,17347,0.15,0,0,2021-11-01,2022-03-31,,59705,0.5,17912,0.15,41794,0.35,35823,0.3,23882,0.2,0,0
Oct 2021,AFG,,Takhar Urban,41727304,2021-09-01,2021-10-31,108598,38010,0.35,32579,0.3,38009,0.35,21720,0.2,16290,0.15,0,0,2021-11-01,2022-03-31,,44854,0.4,28033,0.25,39247,0.35,22427,0.2,22427,0.2,0,0
Mar 2021,AFG,,Badakhshan,32890171,2021-03-01,2021-05-31,1054087,685156,0.65,105409,0.1,263522,0.25,368930,0.35,316226,0.3,0,0,2021-06-01,2021-11-30,,579748,0.55,158113,0.15,316226,0.3,263522,0.25,316226,0.3,0,0
Mar 2021,AFG,,Badghis,32890171,2021-03-01,2021-05-31,549583,219833,0.4,109917,0.2,219833,0.4,164875,0.3,54958,0.1,0,0,2021-06-01,2021-11-30,,192354,0.35,137396,0.25,219833,0.4,137396,0.25,54958,0.1,0,0
Mar 2021,AFG,,Baghlan,32890171,2021-03-01,2021-05-31,803529,241059,0.3,241059,0.3,321412,0.4,160706,0.2,80353,0.1,0,0,2021-06-01,2021-11-30,,160705,0.2,281235,0.35,361588,0.45,120529,0.15,40176,0.05,0,0
Mar 2021,AFG,,Baghlan Urban,32890171,2021-03-01,2021-05-31,211105,84443,0.4,63332,0.3,63332,0.3,63332,0.3,21111,0.1,0,0,2021-06-01,2021-11-30,,42221,0.2,84442,0.4,84442,0.4,31666,0.15,10555,0.05,0,0
Mar 2021,AFG,,Balkh,32890171,2021-03-01,2021-05-31,924297,369719,0.4,231074,0.25,323504,0.35,323504,0.35,46215,0.05,0,0,2021-06-01,2021-11-30,,323504,0.35,231074,0.25,369719,0.4,277289,0.3,46215,0.05,0,0
Mar 2021,AFG,,Balkh Urban,32890171,2021-03-01,2021-05-31,584886,263199,0.45,146222,0.25,175466,0.3,204710,0.35,58489,0.1,0,0,2021-06-01,2021-11-30,,233955,0.4,146222,0.25,204710,0.35,175466,0.3,58489,0.1,0,0
