Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Mar 2022,AFG,41727303,,Badakhshan,2022-03-01,2022-05-31,1401209,770665,0.55,140121,0.1,490423,0.35,420363,0.3,350302,0.25,0,0,2022-06-01,2022-11-30,,770665,0.55,140121,0.1,490423,0.35,490423,0.35,280242,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Panjsher,2022-03-01,2022-05-31,225884,79059,0.35,67765,0.3,79059,0.35,56471,0.25,22588,0.1,0,0,2022-06-01,2022-11-30,,90353,0.4,56471,0.25,79059,0.35,67765,0.3,22588,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Samangan,2022-03-01,2022-05-31,572253,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,2022-06-01,2022-11-30,,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Sari pul,2022-03-01,2022-05-31,825504,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,2022-06-01,2022-11-30,,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Faryab,2022-03-01,2022-05-31,1295551,712553,0.55,129555,0.1,453443,0.35,453443,0.35,259110,0.2,0,0,2022-06-01,2022-11-30,,647775,0.5,129555,0.1,518220,0.4,388665,0.3,259110,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Helmand Urban,2022-03-01,2022-05-31,119410,53735,0.45,23882,0.2,41794,0.35,35823,0.3,17912,0.15,0,0,2022-06-01,2022-11-30,,59706,0.5,23882,0.2,35823,0.3,41794,0.35,17912,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Jawzjan Urban,2022-03-01,2022-05-31,162493,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,2022-06-01,2022-11-30,,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kandahar Urban,2022-03-01,2022-05-31,701944,315875,0.45,140389,0.2,245680,0.35,175486,0.25,140389,0.2,0,0,2022-06-01,2022-11-30,,350972,0.5,105292,0.15,245680,0.35,210583,0.3,140389,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Khost,2022-03-01,2022-05-31,846134,338453,0.4,169227,0.2,338454,0.4,253840,0.3,84613,0.1,0,0,2022-06-01,2022-11-30,,296147,0.35,211534,0.25,338454,0.4,211534,0.25,84613,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kunduz,2022-03-01,2022-05-31,1256451,502580,0.4,188468,0.15,565403,0.45,376935,0.3,125645,0.1,0,0,2022-06-01,2022-11-30,,439758,0.35,314113,0.25,502580,0.4,314113,0.25,125645,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Laghman,2022-03-01,2022-05-31,655998,327999,0.5,98400,0.15,229599,0.35,229599,0.35,98400,0.15,0,0,2022-06-01,2022-11-30,,327999,0.5,98400,0.15,229599,0.35,262399,0.4,65600,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nangarhar,2022-03-01,2022-05-31,1896240,853308,0.45,379248,0.2,663684,0.35,568872,0.3,284436,0.15,0,0,2022-06-01,2022-11-30,,758496,0.4,379248,0.2,758496,0.4,474060,0.25,284436,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nimroz,2022-03-01,2022-05-31,244000,122000,0.5,36600,0.15,85400,0.35,73200,0.3,48800,0.2,0,0,2022-06-01,2022-11-30,,146400,0.6,36600,0.15,61000,0.25,85400,0.35,61000,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Balkh Urban,2022-03-01,2022-05-31,650163,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,2022-06-01,2022-11-30,,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Paktya,2022-03-01,2022-05-31,813474,284716,0.35,162695,0.2,366063,0.45,203369,0.25,81347,0.1,0,0,2022-06-01,2022-11-30,,325389,0.4,203369,0.25,284716,0.35,244042,0.3,81347,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Jawzjan,2022-03-01,2022-05-31,637862,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,2022-06-01,2022-11-30,,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Wardak,2022-03-01,2022-05-31,877687,438843,0.5,131653,0.15,307190,0.35,263306,0.3,175537,0.2,0,0,2022-06-01,2022-11-30,,394959,0.45,131653,0.15,351075,0.4,263306,0.3,131653,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Cuvelai,2021-06-01,2021-09-30,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-31,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Cahama,2021-06-01,2021-09-30,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-31,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Município dos Gambos (ex-chiange),2021-06-01,2021-09-30,95338,66737,0.7,9534,0.1,19068,0.2,47669,0.5,19068,0.2,0,0,2021-10-01,2022-03-31,,78627,0.8,9828,0.1,9828,0.1,54056,0.55,24571,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Curoca,2021-06-01,2021-09-30,51157,33252,0.65,7674,0.15,10231,0.2,17905,0.35,15347,0.3,0,0,2021-10-01,2022-03-31,,36946,0.7,7917,0.15,7917,0.15,18473,0.35,18473,0.35,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Camucuio,2021-06-01,2021-09-30,63964,44775,0.7,6396,0.1,12793,0.2,31982,0.5,12793,0.2,0,0,2021-10-01,2022-03-31,,52890,0.8,3306,0.05,9917,0.15,36362,0.55,16528,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Chibia,2021-06-01,2021-09-30,228797,137279,0.6,22880,0.1,68639,0.3,114399,0.5,22880,0.1,0,0,2021-10-01,2022-03-31,,153318,0.65,11794,0.05,70762,0.3,129731,0.55,23587,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Ombadja,2021-06-01,2021-09-30,379592,246734,0.65,37959,0.1,94898,0.25,170816,0.45,75918,0.2,0,0,2021-10-01,2022-03-31,,274140,0.7,39163,0.1,78326,0.2,176233,0.45,97907,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Bibala,2021-06-01,2021-09-30,81994,49196,0.6,8199,0.1,24598,0.3,40997,0.5,8199,0.1,0,0,2021-10-01,2022-03-31,,59286,0.7,8470,0.1,16939,0.2,46582,0.55,12704,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Mocamedes,2021-06-01,2021-09-30,371708,55756,0.15,167269,0.45,148683,0.4,37171,0.1,18585,0.05,0,0,2021-10-01,2022-03-31,,96050,0.25,153680,0.4,134470,0.35,76840,0.2,19210,0.05,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Chicomba,2021-06-01,2021-09-30,158191,87005,0.55,15819,0.1,55367,0.35,63276,0.4,23729,0.15,0,0,2021-10-01,2022-03-31,,106008,0.65,16309,0.1,40772,0.25,73390,0.45,32618,0.2,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Cuanhama,2021-06-01,2021-09-30,466192,186477,0.4,139858,0.3,139858,0.3,163167,0.35,23310,0.05,0,0,2021-10-01,2022-03-31,,240488,0.5,120244,0.25,120244,0.25,192390,0.4,48098,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Namacunde,2021-06-01,2021-09-30,176932,70773,0.4,26540,0.15,79619,0.45,61926,0.35,8847,0.05,0,0,2021-10-01,2022-03-31,,91279,0.5,27384,0.15,63895,0.35,73023,0.4,18256,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Virei,2021-06-01,2021-09-30,41222,26795,0.65,4122,0.1,10306,0.25,16489,0.4,10306,0.25,0,0,2021-10-01,2022-03-31,,31956,0.75,2130,0.05,8521,0.2,21304,0.5,10652,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Tômbwa (porto alexandre),2021-06-01,2021-09-30,70517,38785,0.55,10578,0.15,21155,0.3,28207,0.4,10578,0.15,0,0,2021-10-01,2022-03-31,,51021,0.7,10933,0.15,10933,0.15,36444,0.5,14577,0.2,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Quilengues,2021-06-01,2021-09-30,90409,45205,0.5,18082,0.2,27123,0.3,36164,0.4,9041,0.1,0,0,2021-10-01,2022-03-31,,54245,0.6,13561,0.15,22602,0.25,40684,0.45,13561,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Humpata,2021-06-01,2021-09-30,106989,64194,0.6,16048,0.15,26747,0.25,53495,0.5,10699,0.1,0,0,2021-10-01,2022-03-31,,71696,0.65,16545,0.15,22060,0.2,55151,0.5,16545,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Cunene,Jamba,2021-06-01,2021-09-30,126125,69369,0.55,25225,0.2,31531,0.25,56756,0.45,12613,0.1,0,0,2021-10-01,2022-03-31,,78017,0.6,26006,0.2,26006,0.2,58513,0.45,19504,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Cuvelai,2021-06-01,2021-09-30,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-31,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Cahama,2021-06-01,2021-09-30,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-31,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Município dos Gambos (ex-chiange),2021-06-01,2021-09-30,95338,66737,0.7,9534,0.1,19068,0.2,47669,0.5,19068,0.2,0,0,2021-10-01,2022-03-31,,78627,0.8,9828,0.1,9828,0.1,54056,0.55,24571,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Curoca,2021-06-01,2021-09-30,51157,33252,0.65,7674,0.15,10231,0.2,17905,0.35,15347,0.3,0,0,2021-10-01,2022-03-31,,36946,0.7,7917,0.15,7917,0.15,18473,0.35,18473,0.35,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Camucuio,2021-06-01,2021-09-30,63964,44775,0.7,6396,0.1,12793,0.2,31982,0.5,12793,0.2,0,0,2021-10-01,2022-03-31,,52890,0.8,3306,0.05,9917,0.15,36362,0.55,16528,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Chibia,2021-06-01,2021-09-30,228797,137279,0.6,22880,0.1,68639,0.3,114399,0.5,22880,0.1,0,0,2021-10-01,2022-03-31,,153318,0.65,11794,0.05,70762,0.3,129731,0.55,23587,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Ombadja,2021-06-01,2021-09-30,379592,246734,0.65,37959,0.1,94898,0.25,170816,0.45,75918,0.2,0,0,2021-10-01,2022-03-31,,274140,0.7,39163,0.1,78326,0.2,176233,0.45,97907,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Bibala,2021-06-01,2021-09-30,81994,49196,0.6,8199,0.1,24598,0.3,40997,0.5,8199,0.1,0,0,2021-10-01,2022-03-31,,59286,0.7,8470,0.1,16939,0.2,46582,0.55,12704,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Mocamedes,2021-06-01,2021-09-30,371708,55756,0.15,167269,0.45,148683,0.4,37171,0.1,18585,0.05,0,0,2021-10-01,2022-03-31,,96050,0.25,153680,0.4,134470,0.35,76840,0.2,19210,0.05,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Chicomba,2021-06-01,2021-09-30,158191,87005,0.55,15819,0.1,55367,0.35,63276,0.4,23729,0.15,0,0,2021-10-01,2022-03-31,,106008,0.65,16309,0.1,40772,0.25,73390,0.45,32618,0.2,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Cuanhama,2021-06-01,2021-09-30,466192,186477,0.4,139858,0.3,139858,0.3,163167,0.35,23310,0.05,0,0,2021-10-01,2022-03-31,,240488,0.5,120244,0.25,120244,0.25,192390,0.4,48098,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Namacunde,2021-06-01,2021-09-30,176932,70773,0.4,26540,0.15,79619,0.45,61926,0.35,8847,0.05,0,0,2021-10-01,2022-03-31,,91279,0.5,27384,0.15,63895,0.35,73023,0.4,18256,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Virei,2021-06-01,2021-09-30,41222,26795,0.65,4122,0.1,10306,0.25,16489,0.4,10306,0.25,0,0,2021-10-01,2022-03-31,,31956,0.75,2130,0.05,8521,0.2,21304,0.5,10652,0.25,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Tômbwa (porto alexandre),2021-06-01,2021-09-30,70517,38785,0.55,10578,0.15,21155,0.3,28207,0.4,10578,0.15,0,0,2021-10-01,2022-03-31,,51021,0.7,10933,0.15,10933,0.15,36444,0.5,14577,0.2,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Quilengues,2021-06-01,2021-09-30,90409,45205,0.5,18082,0.2,27123,0.3,36164,0.4,9041,0.1,0,0,2021-10-01,2022-03-31,,54245,0.6,13561,0.15,22602,0.25,40684,0.45,13561,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Humpata,2021-06-01,2021-09-30,106989,64194,0.6,16048,0.15,26747,0.25,53495,0.5,10699,0.1,0,0,2021-10-01,2022-03-31,,71696,0.65,16545,0.15,22060,0.2,55151,0.5,16545,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,Jamba,2021-06-01,2021-09-30,126125,69369,0.55,25225,0.2,31531,0.25,56756,0.45,12613,0.1,0,0,2021-10-01,2022-03-31,,78017,0.6,26006,0.2,26006,0.2,58513,0.45,19504,0.15,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Namibe,Cuvelai,2021-06-01,2021-09-30,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-31,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Namibe,Cahama,2021-06-01,2021-09-30,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-31,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0,,,,,,,,,,,,,,,
