Date of analysis,Country,Total country population,Level 1,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Sep 2022,CAF,6091097,Ouham Pendé,2022-09-01,2023-03-31,685466,365501,0.53,100742,0.15,219223,0.32,274186,0.4,91314,0.13,0,0,2023-04-01,2023-08-31,685466,434047,0.63,68547,0.1,182872,0.27,308460,0.45,125588,0.18,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Lobaye,2022-09-01,2023-03-31,416242,130271,0.31,140828,0.34,145143,0.35,108468,0.26,21803,0.05,0,0,2023-04-01,2023-08-31,416242,108458,0.26,151112,0.36,156672,0.38,98445,0.24,10013,0.02,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Bamingui-Bangoran,2022-09-01,2023-03-31,82108,36949,0.45,17964,0.22,27195,0.33,28224,0.34,8725,0.11,0,0,2023-04-01,2023-08-31,82108,41054,0.5,17450,0.21,23604,0.29,25147,0.31,15907,0.19,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Mbomou,2022-09-01,2023-03-31,257803,143561,0.56,42566,0.17,71676,0.28,105653,0.41,37908,0.15,0,0,2023-04-01,2023-08-31,257803,156451,0.61,32776,0.13,68576,0.27,108415,0.42,48037,0.19,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Bangui,2022-09-01,2023-03-31,812407,162481,0.2,365583,0.45,284342,0.35,162481,0.2,0,0,0,0,2023-04-01,2023-08-31,812407,203102,0.25,324963,0.4,284342,0.35,162481,0.2,40620,0.05,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Ouham,2022-09-01,2023-03-31,523383,256243,0.49,84855,0.16,182284,0.35,179243,0.34,77000,0.15,0,0,2023-04-01,2023-08-31,523383,297461,0.57,67852,0.13,158070,0.3,202738,0.39,94723,0.18,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Mambéré-Kadéï,2022-09-01,2023-03-31,538645,214865,0.4,111139,0.21,212641,0.39,187175,0.35,27690,0.05,0,0,2023-04-01,2023-08-31,538645,266787,0.49,84207,0.16,187651,0.35,211290,0.39,55496,0.1,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Vakaga,2022-09-01,2023-03-31,83188,33967,0.4,24610,0.3,24610,0.3,21143,0.25,12824,0.15,0,0,2023-04-01,2023-08-31,83188,38127,0.46,20451,0.25,24610,0.3,21489,0.26,16638,0.2,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Ombella M'Poko,2022-09-01,2023-03-31,882678,375881,0.43,197370,0.22,309427,0.35,260435,0.3,115446,0.13,0,0,2023-04-01,2023-08-31,882678,420102,0.47,200207,0.23,262368,0.3,294270,0.33,125833,0.14,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Haute-Kotto,2022-09-01,2023-03-31,128342,60353,0.47,23070,0.18,44920,0.35,44920,0.35,15433,0.12,0,0,2023-04-01,2023-08-31,128342,73187,0.57,16653,0.13,38503,0.3,51337,0.4,21850,0.17,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Nana-Gribizi,2022-09-01,2023-03-31,208821,123626,0.59,32989,0.16,52205,0.25,81862,0.39,41764,0.2,0,0,2023-04-01,2023-08-31,208821,135734,0.65,20882,0.1,52205,0.25,92303,0.44,43430,0.21,0,0,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Tigray,2021-05-01,2021-06-30,5765914,4061487,0.71,577360,0.1,1127067,0.2,1939897,0.34,1768694,0.31,352896,0.06,2021-07-01,2021-09-30,4995467,3906587,0.78,313228,0.06,775652,0.16,1819256,0.36,1686018,0.34,401313,0.08,,,,,,,,,,,,,,,
May 2021,ETH,114964000,SNNP,2021-05-01,2021-06-30,11325437,2338960,0.21,5613470,0.5,3373007,0.3,1901182,0.17,437778,0.04,0,0,2021-07-01,2021-09-30,4023068,783362,0.2,1928302,0.48,1311404,0.33,591606,0.15,191757,0.05,0,0,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Oromia,2021-05-01,2021-06-30,18965016,4851785,0.26,7063982,0.37,7049250,0.37,3954723,0.21,897062,0.05,0,0,2021-07-01,2021-09-30,7304568,1679369,0.23,2862606,0.39,2762593,0.38,1335173,0.18,344197,0.05,0,0,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Somali,2021-05-01,2021-06-30,5448015,1978449,0.36,1502478,0.28,1967088,0.36,1436879,0.26,541570,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Amhara,2021-05-01,2021-06-30,9611059,2315656,0.24,4815258,0.5,2480146,0.26,1816464,0.19,499191,0.05,0,0,2021-07-01,2021-09-30,3425998,1016971,0.3,1260643,0.37,1148383,0.34,812964,0.24,204007,0.06,0,0,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Sidama,2021-05-01,2021-06-30,3607577,360758,0.1,2525304,0.7,721515,0.2,360758,0.1,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2021,ETH,114964000,Afar,2021-05-01,2021-06-30,1623859,849252,0.53,282194,0.17,492413,0.3,662333,0.41,186919,0.12,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
