Date of analysis,Country,Level 1,Total level 1 population,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,2,25821,0.38
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,3,16909,0.25
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,4,7997,0.12
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,all,67636,1.0
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,3+,29215,0.43
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,1,15395,0.23
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,2,23025,0.34
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,3,23685,0.35
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,4,5530,0.08
Sep 2022,CAF,Sangha-Mbaéré,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,all,685466,1.0
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,3+,365501,0.53
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,1,100742,0.15
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,2,219223,0.32
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,3,274186,0.4
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,4,91314,0.13
Sep 2022,CAF,Ouham Pendé,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,all,685466,1.0
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,3+,434047,0.63
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,1,68547,0.1
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,2,182872,0.27
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,3,308460,0.45
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,4,125588,0.18
Sep 2022,CAF,Ouham Pendé,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,all,416242,1.0
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,3+,130271,0.31
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,1,140828,0.34
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,2,145143,0.35
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,3,108468,0.26
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,4,21803,0.05
Sep 2022,CAF,Lobaye,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,all,416242,1.0
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,3+,108458,0.26
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,1,151112,0.36
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,2,156672,0.38
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,3,98445,0.24
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,4,10013,0.02
Sep 2022,CAF,Lobaye,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,all,82108,1.0
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,3+,36949,0.45
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,1,17964,0.22
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,2,27195,0.33
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,3,28224,0.34
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,4,8725,0.11
Sep 2022,CAF,Bamingui-Bangoran,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,all,82108,1.0
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,3+,41054,0.5
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,1,17450,0.21
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,2,23604,0.29
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,3,25147,0.31
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,4,15907,0.19
Sep 2022,CAF,Bamingui-Bangoran,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,all,257803,1.0
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,3+,143561,0.56
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,1,42566,0.17
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,2,71676,0.28
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,3,105653,0.41
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,4,37908,0.15
Sep 2022,CAF,Mbomou,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,all,257803,1.0
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,3+,156451,0.61
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,1,32776,0.13
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,2,68576,0.27
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,3,108415,0.42
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,4,48037,0.19
Sep 2022,CAF,Mbomou,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,all,812407,1.0
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,3+,162481,0.2
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,1,365583,0.45
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,2,284342,0.35
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,3,162481,0.2
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,4,0,0
Sep 2022,CAF,Bangui,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,all,812407,1.0
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,3+,203102,0.25
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,1,324963,0.4
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,2,284342,0.35
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,3,162481,0.2
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,4,40620,0.05
Sep 2022,CAF,Bangui,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,all,523383,1.0
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,3+,256243,0.49
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,1,84855,0.16
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,2,182284,0.35
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,3,179243,0.34
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,4,77000,0.15
Sep 2022,CAF,Ouham,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,all,523383,1.0
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,3+,297461,0.57
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,1,67852,0.13
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,2,158070,0.3
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,3,202738,0.39
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,4,94723,0.18
Sep 2022,CAF,Ouham,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,all,538645,1.0
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,3+,214865,0.4
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,1,111139,0.21
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,2,212641,0.39
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,3,187175,0.35
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,4,27690,0.05
Sep 2022,CAF,Mambéré-Kadéï,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,all,538645,1.0
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,3+,266787,0.49
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,1,84207,0.16
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,2,187651,0.35
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,3,211290,0.39
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,4,55496,0.1
Sep 2022,CAF,Mambéré-Kadéï,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,all,83188,1.0
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,3+,33967,0.4
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,1,24610,0.3
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,2,24610,0.3
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,3,21143,0.25
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,4,12824,0.15
Sep 2022,CAF,Vakaga,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,all,83188,1.0
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,3+,38127,0.46
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,1,20451,0.25
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,2,24610,0.3
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,3,21489,0.26
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,4,16638,0.2
Sep 2022,CAF,Vakaga,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,all,882678,1.0
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,3+,375881,0.43
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,1,197370,0.22
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,2,309427,0.35
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,3,260435,0.3
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,4,115446,0.13
Sep 2022,CAF,Ombella M'Poko,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,all,882678,1.0
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,3+,420102,0.47
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,1,200207,0.23
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,2,262368,0.3
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,3,294270,0.33
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,4,125833,0.14
Sep 2022,CAF,Ombella M'Poko,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,all,128342,1.0
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,3+,60353,0.47
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,1,23070,0.18
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,2,44920,0.35
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,3,44920,0.35
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,4,15433,0.12
Sep 2022,CAF,Haute-Kotto,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,all,128342,1.0
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,3+,73187,0.57
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,1,16653,0.13
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,2,38503,0.3
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,3,51337,0.4
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,4,21850,0.17
Sep 2022,CAF,Haute-Kotto,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,all,208821,1.0
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,3+,123626,0.59
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,1,32989,0.16
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,2,52205,0.25
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,3,81862,0.39
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,4,41764,0.2
Sep 2022,CAF,Nana-Gribizi,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,all,208821,1.0
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,3+,135734,0.65
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,1,20882,0.1
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,2,52205,0.25
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,3,92303,0.44
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,4,43430,0.21
Sep 2022,CAF,Nana-Gribizi,,projected,2023-04-01,2023-08-31,5,0,0
