analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2018,AFG,31575018,projected,2018-11-01,2019-02-01,4,2897164,0.13
Sep 2018,AFG,31575018,projected,2018-11-01,2019-02-01,5,0,0
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,all,3926777,1.0
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,P3+,1302047,0.33
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,1,1099982,0.28
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,2,1524747,0.39
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,3,891453,0.23
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,4,410594,0.1
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,5,0,0
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,all,29003956,1.0
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,P3+,7605812,0.27
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,1,11452456,0.39
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,2,9945689,0.34
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,3,5710868,0.2
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,4,1894944,0.07
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,5,0,0
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,all,2991169,1.0
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,P3+,762742,0.26
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,1,1085103,0.36
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,2,1143324,0.38
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,3,477363,0.16
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,4,285379,0.1
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,5,0,0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,P3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,P3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,5,0,0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,all,903937,1.0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,P3+,421167,0.47
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,1,215412,0.23
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,2,267052,0.3
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,3,199558,0.22
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,4,221609,0.25
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,all,903937,1.0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,P3+,561836,0.62
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,1,148715,0.16
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,2,193374,0.21
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,3,271607,0.3
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,4,290229,0.32
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,5,0,0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,all,12045234,1.0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,P3+,1185181,0.1
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,1,7514843,0.62
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,2,3345210,0.28
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,3,1134543,0.1
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,4,50637,0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,5,0,0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,all,12045234,1.0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,P3+,1403868,0.12
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,1,6981059,0.58
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,2,3660306,0.3
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,3,1353231,0.12
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,4,50637,0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,5,0,0
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,all,12045234,1.0
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,P3+,1182686,0.1
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,1,7783814,0.65
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,2,3078734,0.25
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,3,1182686,0.1
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,4,0,0
Apr 2022,BDI,12045234,current,2022-04-01,2022-05-01,5,0,0
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,all,12045234,1.0
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,P3+,645667,0.05
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,1,8636769,0.72
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,2,2762798,0.23
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,3,645667,0.05
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,4,0,0
Apr 2022,BDI,12045234,projected,2022-06-01,2022-09-01,5,0,0
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,all,11718311,1.0
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,P3+,1057992,0.09
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,1,6655977,0.57
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,2,4004342,0.34
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,3,1057992,0.09
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,4,0,0
Sep 2021,BDI,12495569,current,2021-06-01,2021-09-01,5,0,0
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,all,11718311,1.0
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,P3+,1442168,0.12
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,1,6167417,0.53
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,2,4108726,0.35
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,3,1442168,0.12
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,4,0,0
Sep 2021,BDI,12495569,projected,2021-10-01,2021-12-01,5,0,0
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,all,12045241,1.0
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,P3+,1059233,0.09
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,1,7047824,0.59
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,2,3938184,0.33
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,3,1059233,0.09
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,4,0,0
Sep 2021,BDI,12495569,second_projected,2022-01-01,2022-03-01,5,0,0
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,all,11718311,1.0
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,P3+,1613419,0.14
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,1,5074935,0.43
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,2,5029958,0.43
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,3,1506739,0.13
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,4,106680,0.01
Apr 2021,BDI,12495569,current,2021-04-01,2021-05-01,5,0,0
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,all,11718311,1.0
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,P3+,1044784,0.09
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,1,6472948,0.55
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,2,4200579,0.36
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,3,988419,0.08
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,4,56365,0.01
Apr 2021,BDI,12495569,projected,2021-06-01,2021-09-01,5,0,0
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,all,11658048,1.0
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,P3+,755517,0.06
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,1,7609187,0.65
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,2,3293345,0.28
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,3,713462,0.06
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,4,42054,0
Aug 2020,BDI,11891000,current,2020-08-01,2020-09-01,5,0,0
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,all,11658048,1.0
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,P3+,1334629,0.11
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,1,6367987,0.55
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,2,3955432,0.34
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,3,1206500,0.1
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,4,128129,0.01
Aug 2020,BDI,11891000,projected,2020-10-01,2020-12-01,5,0,0
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,all,10950595,1.0
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,P3+,1444440,0.13
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,1,5587472,0.51
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,2,3918684,0.36
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,3,1402386,0.13
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,4,42054,0
May 2020,BDI,11891000,current,2020-05-01,2020-05-01,5,0,0
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,all,10950595,1.0
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,P3+,858960,0.08
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,1,6983311,0.64
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,2,3108324,0.28
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,3,816907,0.07
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,4,42054,0
May 2020,BDI,11891000,projected,2020-06-01,2020-08-01,5,0,0
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,all,10950595,1.0
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,P3+,1399676,0.13
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,1,4851502,0.44
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,2,4699418,0.43
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,3,1301600,0.12
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,4,98076,0.01
Jul 2018,BDI,11178588,current,2018-07-01,2018-09-01,5,0,0
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,all,10950595,1.0
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,P3+,1721763,0.16
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,1,0,0
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,2,9228832,0.84
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,3,1721763,0.16
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,4,0,0
Jul 2018,BDI,11178588,projected,2018-10-01,2018-12-01,5,0,0
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,all,10950595,1.0
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,P3+,1368824,0.12
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,1,6228151,0.57
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,2,3353620,0.31
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,3,1368824,0.12
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,4,0,0
Mar 2018,BDI,11178588,current,2018-03-01,2018-04-01,5,0,0
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,all,10950595,1.0
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,P3+,1669966,0.15
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,1,0,0
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,2,9280629,0.85
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,3,1669966,0.15
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,4,0,0
Mar 2018,BDI,11178588,projected,2018-04-01,2018-05-01,5,0,0
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,all,9758864,1.0
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,P3+,1764908,0.18
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,1,2877920,0.29
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,2,5116037,0.52
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,3,1471008,0.15
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,4,293900,0.03
Jul 2017,BDI,10400938,current,2017-08-01,2017-09-01,5,0,0
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,all,9758864,1.0
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,P3+,2613310,0.27
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,1,0,0
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,2,7145554,0.73
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,3,2613310,0.27
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,4,0,0
Jul 2017,BDI,10400938,projected,2017-10-01,2017-12-01,5,0,0
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,all,9758864,1.0
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,P3+,2565868,0.26
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,1,3159436,0.32
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,2,4033560,0.41
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,3,1864751,0.19
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,4,701117,0.07
Mar 2017,BDI,10400938,current,2017-04-01,2017-05-01,5,0,0
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,all,9758864,1.0
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,P3+,1523734,0.16
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,1,0,0
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,2,8235129,0.84
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,3,1523734,0.16
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,4,0,0
Mar 2017,BDI,10400938,projected,2017-06-01,2017-08-01,5,0,0
