analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2018,AFG,31575018,projected,2018-11-01,2019-02-01,4,2897164,0.13
Sep 2018,AFG,31575018,projected,2018-11-01,2019-02-01,5,0,0
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,all,3926777,1.0
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,P3+,1302047,0.33
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,1,1099982,0.28
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,2,1524747,0.39
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,3,891453,0.23
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,4,410594,0.1
Jan 2018,AFG,31575018,current,2017-11-01,2018-02-01,5,0,0
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,all,29003956,1.0
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,P3+,7605812,0.27
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,1,11452456,0.39
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,2,9945689,0.34
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,3,5710868,0.2
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,4,1894944,0.07
Sep 2017,AFG,29724323,current,2017-08-01,2017-11-01,5,0,0
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,all,2991169,1.0
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,P3+,762742,0.26
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,1,1085103,0.36
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,2,1143324,0.38
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,3,477363,0.16
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,4,285379,0.1
May 2017,AFG,29724323,current,2017-05-01,2017-07-01,5,0,0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,P3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,P3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,5,0,0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,all,903937,1.0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,P3+,421167,0.47
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,1,215412,0.23
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,2,267052,0.3
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,3,199558,0.22
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,4,221609,0.25
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,all,903937,1.0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,P3+,561836,0.62
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,1,148715,0.16
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,2,193374,0.21
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,3,271607,0.3
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,4,290229,0.32
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,5,0,0
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,all,6091097,1.0
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,P3+,2652693,0.44
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,1,1434325,0.23
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,2,2004079,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,3,2011128,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,4,641565,0.11
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,all,6091097,1.0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,P3+,2990342,0.49
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,1,1235525,0.2
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,2,1865230,0.31
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,3,2183556,0.36
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,4,806785,0.13
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,5,0,0
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,all,4946679,1.0
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,P3+,2208902,0.45
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,1,1226085,0.24
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,2,1511692,0.31
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,3,1570882,0.32
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,4,638021,0.13
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,5,0,0
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,all,4942732,1.0
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,P3+,2095278,0.43
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,1,1194811,0.24
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,2,1652643,0.33
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,3,1475713,0.3
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,4,619565,0.13
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,5,0,0
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,all,4942732,1.0
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,P3+,2359937,0.48
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,1,1054513,0.21
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,2,1528283,0.31
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,3,1671055,0.34
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,4,688882,0.14
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,5,0,0
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,all,4879385,1.0
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,P3+,2289736,0.47
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,1,998450,0.2
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,2,1591200,0.33
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,3,1657212,0.34
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,4,632524,0.13
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,5,0,0
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,all,4744003,1.0
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,P3+,1928609,0.41
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,1,1058613,0.22
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,2,1756781,0.37
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,3,1520732,0.32
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,4,407877,0.09
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,all,4842192,1.0
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,P3+,2314676,0.48
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,1,899335,0.19
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,2,1628182,0.34
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,3,1789989,0.37
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,4,524686,0.11
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,5,0,0
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,all,4596014,1.0
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,P3+,2362737,0.51
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,1,605236,0.13
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,2,1619209,0.35
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,3,1608758,0.35
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,4,753979,0.16
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,all,4596014,1.0
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,P3+,1615304,0.35
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,1,1251017,0.27
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,2,1729594,0.38
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,3,1241886,0.27
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,4,373418,0.08
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,all,4596014,1.0
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,P3+,2123266,0.47
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,1,879689,0.19
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,2,1592981,0.35
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,3,1450049,0.32
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,4,673217,0.15
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,5,0,0
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,all,4391870,1.0
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,P3+,1809109,0.42
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,1,796756,0.17
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,2,1786004,0.41
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,3,1343336,0.31
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,4,465773,0.11
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,5,0,0
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,all,4684555,1.0
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,P3+,1346948,0.29
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,1,1158015,0.24
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,2,2179592,0.47
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,3,1073042,0.23
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,4,273906,0.06
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,5,0,0
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,all,4442612,1.0
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,P3+,1898963,0.42
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,1,702450,0.16
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,2,1841199,0.41
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,3,1351826,0.3
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,4,547137,0.12
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,5,0,0
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,all,4759818,1.0
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,P3+,1635140,0.34
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,1,1047650,0.22
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,2,2077029,0.44
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,3,1150351,0.24
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,4,484789,0.1
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,5,0,0
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,all,4759818,1.0
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,P3+,2032173,0.42
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,1,868503,0.18
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,2,1849990,0.39
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,3,1345304,0.28
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,4,686869,0.14
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,5,0,0
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,all,3667906,1.0
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,P3+,1110028,0.31
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,1,1038686,0.28
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,2,1519192,0.41
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,3,794156,0.22
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,4,315872,0.09
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,5,0,0
