analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Jun 2021,AGO,Huíla,,projected,2021-10-01,2022-03-01,3,411525,0.5
Jun 2021,AGO,Huíla,,projected,2021-10-01,2022-03-01,4,130387,0.16
Jun 2021,AGO,Huíla,,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,all,629405,1.0
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,P3+,215306,0.35
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,1,196564,0.31
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,2,217535,0.35
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,3,154845,0.25
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,4,60461,0.1
Jun 2021,AGO,Namibe,,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,all,650500,1.0
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,P3+,291202,0.44
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,1,178518,0.27
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,2,180780,0.28
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,3,217531,0.33
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,4,73671,0.11
Jun 2021,AGO,Namibe,,projected,2021-10-01,2022-03-01,5,0,0
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,all,234395,1.0
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,P3+,142655,0.61
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,1,36977,0.16
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,2,54764,0.23
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,3,66945,0.29
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,4,75710,0.32
Aug 2019,AGO,Ombadja,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,all,234395,1.0
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,P3+,174585,0.74
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,1,18954,0.08
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,2,40856,0.17
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,3,84782,0.36
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,4,89803,0.38
Aug 2019,AGO,Ombadja,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,all,75334,1.0
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,P3+,17566,0.23
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,1,25223,0.33
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,2,32544,0.43
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,3,11199,0.15
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,4,6367,0.08
Aug 2019,AGO,Quilengues,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,all,75334,1.0
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,P3+,24763,0.33
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,1,23633,0.31
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,2,26938,0.36
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,3,15313,0.2
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,4,9450,0.13
Aug 2019,AGO,Quilengues,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,all,70062,1.0
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,P3+,47503,0.68
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,1,5681,0.08
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,2,16586,0.24
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,3,13439,0.19
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,4,34064,0.49
Aug 2019,AGO,Cahama,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,all,70062,1.0
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,P3+,50955,0.73
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,1,6840,0.09
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,2,12267,0.18
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,3,16649,0.24
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,4,34306,0.49
Aug 2019,AGO,Cahama,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,all,186615,1.0
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,P3+,78686,0.43
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,1,26027,0.14
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,2,81903,0.44
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,3,32690,0.18
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,4,45996,0.25
Aug 2019,AGO,Cuanhama,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,all,186615,1.0
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,P3+,144960,0.77
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,1,11690,0.06
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,2,29966,0.16
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,3,64152,0.34
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,4,80807,0.43
Aug 2019,AGO,Cuanhama,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,all,79462,1.0
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,P3+,46811,0.57
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,1,14339,0.18
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,2,18312,0.23
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,3,18701,0.24
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,4,28110,0.33
Aug 2019,AGO,Gambos (ex-Chiange),,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,all,79462,1.0
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,P3+,54387,0.69
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,1,5120,0.06
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,2,19955,0.25
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,3,21897,0.28
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,4,32490,0.41
Aug 2019,AGO,Gambos (ex-Chiange),,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,all,190606,1.0
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,P3+,49136,0.26
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,1,96292,0.51
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,2,45179,0.24
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,3,28097,0.15
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,4,21039,0.11
Aug 2019,AGO,Matala,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,all,190606,1.0
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,P3+,66289,0.35
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,1,74687,0.39
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,2,49629,0.26
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,3,33886,0.18
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,4,32403,0.17
Aug 2019,AGO,Matala,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,all,39004,1.0
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,P3+,24342,0.62
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,1,4218,0.11
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,2,10444,0.27
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,3,18491,0.47
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,4,5851,0.15
Aug 2019,AGO,Cuchi,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,all,39004,1.0
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,P3+,30193,0.77
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,1,2101,0.05
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,2,6711,0.17
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,3,24342,0.62
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,4,5851,0.15
Aug 2019,AGO,Cuchi,,projected,2019-10-01,2020-02-01,5,0,0
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,all,28459,1.0
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,P3+,14474,0.5
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,1,6659,0.23
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,2,7325,0.26
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,3,9999,0.35
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,4,4475,0.15
Aug 2019,AGO,Cuangar,,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,all,28459,1.0
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,P3+,15709,0.55
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,1,5693,0.2
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,2,7057,0.25
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,3,10587,0.37
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,4,5122,0.18
Aug 2019,AGO,Cuangar,,projected,2019-10-01,2020-02-01,5,0,0
