Date of analysis,Country,Level 1,Total level 1 population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current
Sep 2019,CAF,Kémo,,2019-09-01,2020-04-30,152163,65140,0.43,36949,0.24,50074,0.33,42790,0.28,22350,0.15,0,0
Sep 2019,CAF,Vakaga,,2019-09-01,2020-04-30,66041,40218,0.61,5406,0.08,20416,0.31,32114,0.49,8104,0.12,0,0
Sep 2019,CAF,Nana-Gribizi,,2019-09-01,2020-04-30,120197,54089,0.45,18030,0.15,48079,0.4,36059,0.3,18030,0.15,0,0
Sep 2019,CAF,Bangui,,2019-09-01,2020-04-30,876341,131451,0.15,438170,0.5,306719,0.35,131451,0.15,0,0,0,0
Sep 2019,CAF,Haut-Mbomou,,2019-09-01,2020-04-30,61185,38433,0.63,6117,0.1,16633,0.27,23805,0.39,14627,0.24,0,0
Sep 2019,CAF,Bamingui-Bangoran,,2019-09-01,2020-04-30,59632,17889,0.3,15364,0.26,26377,0.44,14908,0.25,2981,0.05,0,0
Sep 2019,CAF,Mambéré-Kadéï,,2019-09-01,2020-04-30,283915,130820,0.46,73764,0.26,79332,0.28,96654,0.34,34166,0.12,0,0
May 2019,CAF,Prefectures,,2019-05-01,2019-08-31,3586909,1647873,0.46,611966,0.17,1327047,0.37,1224968,0.34,422905,0.12,0,0
May 2019,CAF,Concentrations in Prefectures analyzed,,2019-05-01,2019-08-31,570994,325867,0.57,92602,0.16,152525,0.27,222854,0.39,103013,0.18,0,0
May 2019,CAF,Bangui Ville,,2019-05-01,2019-08-31,804961,161223,0.2,184785,0.23,458953,0.57,118362,0.15,42861,0.05,0,0
Sep 2018,CAF,Prefectures,,2018-08-01,2018-08-31,3637654,1722708,0.47,491490,0.14,1423456,0.39,1215819,0.33,506889,0.14,0,0
Sep 2018,CAF,Bangui Ville,,2018-08-01,2018-08-31,804958,176255,0.22,210960,0.26,417743,0.52,136007,0.17,40248,0.05,0,0
Sep 2018,CAF,Concentrations in Prefectures analyzed,,2018-08-01,2018-08-31,649250,377443,0.58,74689,0.12,197118,0.3,267096,0.41,110347,0.17,0,0
Mar 2018,CAF,Concentrations in Prefectures analyzed,,2018-03-01,2018-03-31,1047650,344114,0.57,71538,0.12,196141,0.32,223884,0.37,120230,0.2,0,0
Feb 2017,CAF,Equateur,,2017-02-01,2017-05-31,813375,118479,0.14,267053,0.33,427842,0.53,83688,0.1,34791,0.04,0,0
Feb 2017,CAF,Fertit,,2017-02-01,2017-05-31,177999,74237,0.42,41676,0.23,62086,0.35,53089,0.3,21148,0.12,0,0
Feb 2017,CAF,Haut-Oubangui,,2017-02-01,2017-05-31,585409,166752,0.28,165422,0.28,253233,0.43,112797,0.19,53955,0.09,0,0
Feb 2017,CAF,Kagas,,2017-02-01,2017-05-31,459429,161769,0.35,119424,0.26,178236,0.39,110291,0.24,51478,0.11,0,0
Feb 2017,CAF,Plateaux,,2017-02-01,2017-05-31,701827,105274,0.15,237673,0.34,358880,0.51,105274,0.15,0,0,0,0
Feb 2017,CAF,Yadé,,2017-02-01,2017-05-31,929867,483514,0.52,207439,0.22,238915,0.26,329017,0.35,154497,0.17,0,0
