analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,P3+,2095278,0.43
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,1,1194811,0.24
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,2,1652643,0.33
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,3,1475713,0.3
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,4,619565,0.13
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,5,0,0
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,all,4942732,1.0
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,P3+,2359937,0.48
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,1,1054513,0.21
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,2,1528283,0.31
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,3,1671055,0.34
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,4,688882,0.14
Sep 2021,CAF,5677026,projected,2022-04-01,2022-08-01,5,0,0
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,all,4879385,1.0
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,P3+,2289736,0.47
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,1,998450,0.2
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,2,1591200,0.33
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,3,1657212,0.34
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,4,632524,0.13
Feb 2021,CAF,4900000,projected,2021-04-01,2021-08-01,5,0,0
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,all,4744003,1.0
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,P3+,1928609,0.41
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,1,1058613,0.22
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,2,1756781,0.37
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,3,1520732,0.32
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,4,407877,0.09
Sep 2020,CAF,4830000,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,all,4842192,1.0
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,P3+,2314676,0.48
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,1,899335,0.19
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,2,1628182,0.34
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,3,1789989,0.37
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,4,524686,0.11
Sep 2020,CAF,4830000,projected,2021-05-01,2021-08-01,5,0,0
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,all,4596014,1.0
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,P3+,2362737,0.51
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,1,605236,0.13
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,2,1619209,0.35
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,3,1608758,0.35
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,4,753979,0.16
Apr 2020,CAF,4830000,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,all,4596014,1.0
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,P3+,1615304,0.35
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,1,1251017,0.27
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,2,1729594,0.38
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,3,1241886,0.27
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,4,373418,0.08
Sep 2019,CAF,4826000,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,all,4596014,1.0
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,P3+,2123266,0.47
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,1,879689,0.19
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,2,1592981,0.35
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,3,1450049,0.32
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,4,673217,0.15
Sep 2019,CAF,4826000,projected,2020-05-01,2020-08-01,5,0,0
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,all,4391870,1.0
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,P3+,1809109,0.42
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,1,796756,0.17
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,2,1786004,0.41
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,3,1343336,0.31
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,4,465773,0.11
May 2019,CAF,4826000,current,2019-05-01,2019-08-01,5,0,0
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,all,4684555,1.0
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,P3+,1346948,0.29
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,1,1158015,0.24
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,2,2179592,0.47
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,3,1073042,0.23
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,4,273906,0.06
May 2019,CAF,4826000,projected,2019-09-01,2019-10-01,5,0,0
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,all,4442612,1.0
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,P3+,1898963,0.42
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,1,702450,0.16
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,2,1841199,0.41
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,3,1351826,0.3
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,4,547137,0.12
Sep 2018,CAF,4684517,current,2018-08-01,2018-08-01,5,0,0
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,all,4759818,1.0
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,P3+,1635140,0.34
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,1,1047650,0.22
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,2,2077029,0.44
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,3,1150351,0.24
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,4,484789,0.1
Mar 2018,CAF,4946113,current,2018-03-01,2018-03-01,5,0,0
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,all,4759818,1.0
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,P3+,2032173,0.42
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,1,868503,0.18
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,2,1849990,0.39
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,3,1345304,0.28
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,4,686869,0.14
Mar 2018,CAF,4946113,projected,2018-04-01,2018-08-01,5,0,0
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,all,3667906,1.0
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,P3+,1110028,0.31
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,1,1038686,0.28
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,2,1519192,0.41
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,3,794156,0.22
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,4,315872,0.09
Feb 2017,CAF,5711072,current,2017-02-01,2017-05-01,5,0,0
