analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,P3+,67490,0.75
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,1,4499,0.05
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,2,17997,0.2
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,3,44993,0.5
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,4,22497,0.25
Jun 2021,AGO,Cunene,Cahama,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,all,95338,1.0
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,P3+,66737,0.7
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,1,9534,0.1
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,2,19068,0.2
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,3,47669,0.5
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,4,19068,0.2
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,P3+,78627,0.8
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,1,9828,0.1
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,2,9828,0.1
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,3,54056,0.55
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,4,24571,0.25
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,all,51157,1.0
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,P3+,33252,0.65
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,1,7674,0.15
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,2,10231,0.2
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,3,17905,0.35
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,4,15347,0.3
Jun 2021,AGO,Cunene,Curoca,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,P3+,36946,0.7
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,1,7917,0.15
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,2,7917,0.15
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,3,18473,0.35
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,4,18473,0.35
Jun 2021,AGO,Cunene,Curoca,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,all,63964,1.0
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,P3+,44775,0.7
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,1,6396,0.1
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,2,12793,0.2
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,3,31982,0.5
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,4,12793,0.2
Jun 2021,AGO,Cunene,Camucuio,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,P3+,52890,0.8
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,1,3306,0.05
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,2,9917,0.15
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,3,36362,0.55
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,4,16528,0.25
Jun 2021,AGO,Cunene,Camucuio,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,all,228797,1.0
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,P3+,137279,0.6
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,1,22880,0.1
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,2,68639,0.3
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,3,114399,0.5
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,4,22880,0.1
Jun 2021,AGO,Cunene,Chibia,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,P3+,153318,0.65
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,1,11794,0.05
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,2,70762,0.3
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,3,129731,0.55
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,4,23587,0.1
Jun 2021,AGO,Cunene,Chibia,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,all,379592,1.0
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,P3+,246734,0.65
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,1,37959,0.1
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,2,94898,0.25
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,3,170816,0.45
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,4,75918,0.2
Jun 2021,AGO,Cunene,Ombadja,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,P3+,274140,0.7
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,1,39163,0.1
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,2,78326,0.2
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,3,176233,0.45
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,4,97907,0.25
Jun 2021,AGO,Cunene,Ombadja,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,all,81994,1.0
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,P3+,49196,0.6
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,1,8199,0.1
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,2,24598,0.3
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,3,40997,0.5
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,4,8199,0.1
Jun 2021,AGO,Cunene,Bibala,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,P3+,59286,0.7
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,1,8470,0.1
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,2,16939,0.2
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,3,46582,0.55
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,4,12704,0.15
Jun 2021,AGO,Cunene,Bibala,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,all,371708,1.0
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,P3+,55756,0.15
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,1,167269,0.45
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,2,148683,0.4
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,3,37171,0.1
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,4,18585,0.05
Jun 2021,AGO,Cunene,Mocamedes,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,P3+,96050,0.25
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,1,153680,0.4
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,2,134470,0.35
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,3,76840,0.2
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,4,19210,0.05
Jun 2021,AGO,Cunene,Mocamedes,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,all,158191,1.0
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,P3+,87005,0.55
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,1,15819,0.1
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,2,55367,0.35
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,3,63276,0.4
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,4,23729,0.15
Jun 2021,AGO,Cunene,Chicomba,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,P3+,106008,0.65
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,1,16309,0.1
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,2,40772,0.25
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,3,73390,0.45
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,4,32618,0.2
Jun 2021,AGO,Cunene,Chicomba,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,all,466192,1.0
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,P3+,186477,0.4
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,1,139858,0.3
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,2,139858,0.3
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,3,163167,0.35
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,4,23310,0.05
Jun 2021,AGO,Cunene,Cuanhama,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,P3+,240488,0.5
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,1,120244,0.25
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,2,120244,0.25
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,3,192390,0.4
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,4,48098,0.1
Jun 2021,AGO,Cunene,Cuanhama,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,all,176932,1.0
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,P3+,70773,0.4
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,1,26540,0.15
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,2,79619,0.45
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,3,61926,0.35
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,4,8847,0.05
Jun 2021,AGO,Cunene,Namacunde,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,P3+,91279,0.5
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,1,27384,0.15
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,2,63895,0.35
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,3,73023,0.4
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,4,18256,0.1
Jun 2021,AGO,Cunene,Namacunde,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,all,41222,1.0
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,P3+,26795,0.65
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,1,4122,0.1
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,2,10306,0.25
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,3,16489,0.4
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,4,10306,0.25
Jun 2021,AGO,Cunene,Virei,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,P3+,31956,0.75
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,1,2130,0.05
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,2,8521,0.2
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,3,21304,0.5
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,4,10652,0.25
Jun 2021,AGO,Cunene,Virei,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,all,70517,1.0
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,P3+,38785,0.55
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,1,10578,0.15
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,2,21155,0.3
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,3,28207,0.4
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,4,10578,0.15
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,P3+,51021,0.7
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,1,10933,0.15
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,2,10933,0.15
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,3,36444,0.5
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,4,14577,0.2
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,all,90409,1.0
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,P3+,45205,0.5
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,1,18082,0.2
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,2,27123,0.3
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,3,36164,0.4
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,4,9041,0.1
Jun 2021,AGO,Cunene,Quilengues,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,P3+,54245,0.6
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,1,13561,0.15
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,2,22602,0.25
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,3,40684,0.45
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,4,13561,0.15
Jun 2021,AGO,Cunene,Quilengues,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,all,106989,1.0
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,P3+,64194,0.6
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,1,16048,0.15
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,2,26747,0.25
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,3,53495,0.5
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,4,10699,0.1
Jun 2021,AGO,Cunene,Humpata,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,P3+,71696,0.65
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,1,16545,0.15
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,2,22060,0.2
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,3,55151,0.5
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,4,16545,0.15
Jun 2021,AGO,Cunene,Humpata,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,all,126125,1.0
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,P3+,69369,0.55
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,1,25225,0.2
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,2,31531,0.25
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,3,56756,0.45
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,4,12613,0.1
Jun 2021,AGO,Cunene,Jamba,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,P3+,78017,0.6
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,1,26006,0.2
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,2,26006,0.2
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,3,58513,0.45
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,4,19504,0.15
Jun 2021,AGO,Cunene,Jamba,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,all,71444,1.0
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,P3+,32150,0.45
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,1,10717,0.15
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,2,28578,0.4
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,3,28578,0.4
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,4,3572,0.05
Jun 2021,AGO,Huíla,Cuvelai,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,P3+,40541,0.55
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,1,11057,0.15
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,2,22113,0.3
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,3,33170,0.45
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,4,7371,0.1
Jun 2021,AGO,Huíla,Cuvelai,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,all,87219,1.0
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,P3+,61054,0.7
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,1,4361,0.05
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,2,21805,0.25
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,3,39249,0.45
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,4,21805,0.25
Jun 2021,AGO,Huíla,Cahama,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,P3+,67490,0.75
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,1,4499,0.05
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,2,17997,0.2
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,3,44993,0.5
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,4,22497,0.25
Jun 2021,AGO,Huíla,Cahama,32097671,projected,2021-10-01,2022-03-01,5,0,0
