Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Mar 2022,AFG,41727303,,Badakhshan,2022-03-01,2022-05-31,1401209,770665,0.55,140121,0.1,490423,0.35,420363,0.3,350302,0.25,0,0,2022-06-01,2022-11-30,,770665,0.55,140121,0.1,490423,0.35,490423,0.35,280242,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Panjsher,2022-03-01,2022-05-31,225884,79059,0.35,67765,0.3,79059,0.35,56471,0.25,22588,0.1,0,0,2022-06-01,2022-11-30,,90353,0.4,56471,0.25,79059,0.35,67765,0.3,22588,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Samangan,2022-03-01,2022-05-31,572253,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,2022-06-01,2022-11-30,,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Sari pul,2022-03-01,2022-05-31,825504,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,2022-06-01,2022-11-30,,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Faryab,2022-03-01,2022-05-31,1295551,712553,0.55,129555,0.1,453443,0.35,453443,0.35,259110,0.2,0,0,2022-06-01,2022-11-30,,647775,0.5,129555,0.1,518220,0.4,388665,0.3,259110,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Helmand Urban,2022-03-01,2022-05-31,119410,53735,0.45,23882,0.2,41794,0.35,35823,0.3,17912,0.15,0,0,2022-06-01,2022-11-30,,59706,0.5,23882,0.2,35823,0.3,41794,0.35,17912,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Jawzjan Urban,2022-03-01,2022-05-31,162493,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,2022-06-01,2022-11-30,,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kandahar Urban,2022-03-01,2022-05-31,701944,315875,0.45,140389,0.2,245680,0.35,175486,0.25,140389,0.2,0,0,2022-06-01,2022-11-30,,350972,0.5,105292,0.15,245680,0.35,210583,0.3,140389,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Khost,2022-03-01,2022-05-31,846134,338453,0.4,169227,0.2,338454,0.4,253840,0.3,84613,0.1,0,0,2022-06-01,2022-11-30,,296147,0.35,211534,0.25,338454,0.4,211534,0.25,84613,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kunduz,2022-03-01,2022-05-31,1256451,502580,0.4,188468,0.15,565403,0.45,376935,0.3,125645,0.1,0,0,2022-06-01,2022-11-30,,439758,0.35,314113,0.25,502580,0.4,314113,0.25,125645,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Laghman,2022-03-01,2022-05-31,655998,327999,0.5,98400,0.15,229599,0.35,229599,0.35,98400,0.15,0,0,2022-06-01,2022-11-30,,327999,0.5,98400,0.15,229599,0.35,262399,0.4,65600,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nangarhar,2022-03-01,2022-05-31,1896240,853308,0.45,379248,0.2,663684,0.35,568872,0.3,284436,0.15,0,0,2022-06-01,2022-11-30,,758496,0.4,379248,0.2,758496,0.4,474060,0.25,284436,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nimroz,2022-03-01,2022-05-31,244000,122000,0.5,36600,0.15,85400,0.35,73200,0.3,48800,0.2,0,0,2022-06-01,2022-11-30,,146400,0.6,36600,0.15,61000,0.25,85400,0.35,61000,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Balkh Urban,2022-03-01,2022-05-31,650163,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,2022-06-01,2022-11-30,,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Paktya,2022-03-01,2022-05-31,813474,284716,0.35,162695,0.2,366063,0.45,203369,0.25,81347,0.1,0,0,2022-06-01,2022-11-30,,325389,0.4,203369,0.25,284716,0.35,244042,0.3,81347,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Jawzjan,2022-03-01,2022-05-31,637862,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,2022-06-01,2022-11-30,,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Wardak,2022-03-01,2022-05-31,877687,438843,0.5,131653,0.15,307190,0.35,263306,0.3,175537,0.2,0,0,2022-06-01,2022-11-30,,394959,0.45,131653,0.15,351075,0.4,263306,0.3,131653,0.15,0,0,,,,,,,,,,,,,,,
