analysis_date,country_iso3,level1_name,area,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
Mar 2022,AFG,,Badghis,41727303,2022-03-01,2022-05-01,730566,401811,0.55,109585,0.15,219170,0.3,255698,0.35,146113,0.2,0,0,2022-06-01,2022-11-01,,365283,0.5,146113,0.2,219170,0.3,219170,0.3,146113,0.2,0,0
Mar 2022,AFG,,Zabul,41727303,2022-03-01,2022-05-01,510919,255460,0.5,102184,0.2,153276,0.3,178822,0.35,76638,0.15,0,0,2022-06-01,2022-11-01,,229914,0.45,102184,0.2,178822,0.35,153276,0.3,76638,0.15,0,0
Mar 2022,AFG,,Badakhshan,41727303,2022-03-01,2022-05-01,1401209,770665,0.55,140121,0.1,490423,0.35,420363,0.3,350302,0.25,0,0,2022-06-01,2022-11-01,,770665,0.55,140121,0.1,490423,0.35,490423,0.35,280242,0.2,0,0
Mar 2022,AFG,,Panjsher,41727303,2022-03-01,2022-05-01,225884,79059,0.35,67765,0.3,79059,0.35,56471,0.25,22588,0.1,0,0,2022-06-01,2022-11-01,,90353,0.4,56471,0.25,79059,0.35,67765,0.3,22588,0.1,0,0
Mar 2022,AFG,,Samangan,41727303,2022-03-01,2022-05-01,572253,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0,2022-06-01,2022-11-01,,286127,0.5,85838,0.15,200289,0.35,171676,0.3,114451,0.2,0,0
Mar 2022,AFG,,Sari pul,41727303,2022-03-01,2022-05-01,825504,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0,2022-06-01,2022-11-01,,371477,0.45,123826,0.15,330202,0.4,247651,0.3,123826,0.15,0,0
Mar 2022,AFG,,Faryab,41727303,2022-03-01,2022-05-01,1295551,712553,0.55,129555,0.1,453443,0.35,453443,0.35,259110,0.2,0,0,2022-06-01,2022-11-01,,647775,0.5,129555,0.1,518220,0.4,388665,0.3,259110,0.2,0,0
Mar 2022,AFG,,Helmand Urban,41727303,2022-03-01,2022-05-01,119410,53735,0.45,23882,0.2,41794,0.35,35823,0.3,17912,0.15,0,0,2022-06-01,2022-11-01,,59706,0.5,23882,0.2,35823,0.3,41794,0.35,17912,0.15,0,0
Mar 2022,AFG,,Jawzjan Urban,41727303,2022-03-01,2022-05-01,162493,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0,2022-06-01,2022-11-01,,81247,0.5,24374,0.15,56873,0.35,48748,0.3,32499,0.2,0,0
Mar 2022,AFG,,Kandahar Urban,41727303,2022-03-01,2022-05-01,701944,315875,0.45,140389,0.2,245680,0.35,175486,0.25,140389,0.2,0,0,2022-06-01,2022-11-01,,350972,0.5,105292,0.15,245680,0.35,210583,0.3,140389,0.2,0,0
Mar 2022,AFG,,Khost,41727303,2022-03-01,2022-05-01,846134,338453,0.4,169227,0.2,338454,0.4,253840,0.3,84613,0.1,0,0,2022-06-01,2022-11-01,,296147,0.35,211534,0.25,338454,0.4,211534,0.25,84613,0.1,0,0
Mar 2022,AFG,,Kunduz,41727303,2022-03-01,2022-05-01,1256451,502580,0.4,188468,0.15,565403,0.45,376935,0.3,125645,0.1,0,0,2022-06-01,2022-11-01,,439758,0.35,314113,0.25,502580,0.4,314113,0.25,125645,0.1,0,0
Mar 2022,AFG,,Laghman,41727303,2022-03-01,2022-05-01,655998,327999,0.5,98400,0.15,229599,0.35,229599,0.35,98400,0.15,0,0,2022-06-01,2022-11-01,,327999,0.5,98400,0.15,229599,0.35,262399,0.4,65600,0.1,0,0
Mar 2022,AFG,,Nangarhar,41727303,2022-03-01,2022-05-01,1896240,853308,0.45,379248,0.2,663684,0.35,568872,0.3,284436,0.15,0,0,2022-06-01,2022-11-01,,758496,0.4,379248,0.2,758496,0.4,474060,0.25,284436,0.15,0,0
Mar 2022,AFG,,Nimroz,41727303,2022-03-01,2022-05-01,244000,122000,0.5,36600,0.15,85400,0.35,73200,0.3,48800,0.2,0,0,2022-06-01,2022-11-01,,146400,0.6,36600,0.15,61000,0.25,85400,0.35,61000,0.25,0,0
Mar 2022,AFG,,Balkh Urban,41727303,2022-03-01,2022-05-01,650163,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0,2022-06-01,2022-11-01,,325081,0.5,65016,0.1,260065,0.4,227557,0.35,97524,0.15,0,0
Mar 2022,AFG,,Paktya,41727303,2022-03-01,2022-05-01,813474,284716,0.35,162695,0.2,366063,0.45,203369,0.25,81347,0.1,0,0,2022-06-01,2022-11-01,,325389,0.4,203369,0.25,284716,0.35,244042,0.3,81347,0.1,0,0
Mar 2022,AFG,,Jawzjan,41727303,2022-03-01,2022-05-01,637862,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0,2022-06-01,2022-11-01,,287038,0.45,95679,0.15,255145,0.4,159466,0.25,127572,0.2,0,0
Mar 2022,AFG,,Wardak,41727303,2022-03-01,2022-05-01,877687,438843,0.5,131653,0.15,307190,0.35,263306,0.3,175537,0.2,0,0,2022-06-01,2022-11-01,,394959,0.45,131653,0.15,351075,0.4,263306,0.3,131653,0.15,0,0
