Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,4,137949,0.2
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,5,34487,0.05
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,all,770447,1.0
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,3+,346701,0.45
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,1,192612,0.25
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,2,231134,0.3
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,3,231134,0.3
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,4,115567,0.15
May 2021,ETH,114964000,Tigray,Southern,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Tigray,Southern,projected,2021-07-01,2021-09-30,all,770447,1.0
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,all,456226,1.0
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,3+,273736,0.6
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,1,91245,0.2
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,2,91245,0.2
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,3,159679,0.35
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,4,114057,0.25
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,all,456226,1.0
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,3+,319358,0.7
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,1,45623,0.1
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,2,91245,0.2
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,3,159679,0.35
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,4,136868,0.3
May 2021,ETH,114964000,Tigray,"South eastern, cluster 1",projected,2021-07-01,2021-09-30,5,22811,0.05
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,all,517961,1.0
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,3+,362572,0.7
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,1,51796,0.1
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,2,103592,0.2
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,3,233082,0.45
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,4,103592,0.2
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",current,2021-05-01,2021-06-30,5,25898,0.05
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,all,517961,1.0
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,3+,414368,0.8
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,1,25898,0.05
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,2,77694,0.15
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,3,233082,0.45
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,4,129490,0.25
May 2021,ETH,114964000,Tigray,"Eastern, cluster 1",projected,2021-07-01,2021-09-30,5,51796,0.1
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,all,695580,1.0
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,3+,521685,0.75
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,1,34779,0.05
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,2,139116,0.2
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,3,208674,0.3
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,4,243453,0.35
May 2021,ETH,114964000,Tigray,"Central, cluster 2",current,2021-05-01,2021-06-30,5,69558,0.1
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,all,695580,1.0
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,3+,521685,0.75
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,1,34779,0.05
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,2,139116,0.2
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,3,313011,0.45
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,4,173895,0.25
May 2021,ETH,114964000,Tigray,"Central, cluster 2",projected,2021-07-01,2021-09-30,5,34779,0.05
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,all,1074798,1.0
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,3+,806098,0.75
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,1,53740,0.05
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,2,214960,0.2
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,3,322439,0.3
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,4,376179,0.35
May 2021,ETH,114964000,Tigray,"Central, cluster 1",current,2021-05-01,2021-06-30,5,107480,0.1
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,all,1074798,1.0
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,3+,859838,0.8
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,1,53740,0.05
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,2,161220,0.15
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,3,322439,0.3
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,4,429919,0.4
May 2021,ETH,114964000,Tigray,"Central, cluster 1",projected,2021-07-01,2021-09-30,5,107480,0.1
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,all,550195,1.0
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,3+,110039,0.2
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,1,247588,0.45
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,2,192568,0.35
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,3,110039,0.2
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,Gofa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Gofa,projected,2021-07-01,2021-09-30,all,550195,1.0
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,all,922118,1.0
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,3+,184424,0.2
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,1,507165,0.55
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,2,230530,0.25
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,3,138318,0.15
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,4,46106,0.05
May 2021,ETH,114964000,SNNP,Gedeo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Gedeo,projected,2021-07-01,2021-09-30,all,922118,1.0
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,all,595843,1.0
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,3+,89376,0.15
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,1,327714,0.55
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,2,178753,0.3
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,3,89376,0.15
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,Dawuro,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Dawuro,projected,2021-07-01,2021-09-30,all,595843,1.0
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,all,699205,1.0
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,3+,244722,0.35
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,1,244722,0.35
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,2,209762,0.3
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,3,174801,0.25
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,4,69921,0.1
May 2021,ETH,114964000,SNNP,South omo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,South omo,projected,2021-07-01,2021-09-30,all,699205,1.0
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,all,874033,1.0
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,3+,305912,0.35
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,1,305912,0.35
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,2,262210,0.3
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,3,262210,0.3
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,4,43702,0.05
May 2021,ETH,114964000,SNNP,Segen,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Segen,projected,2021-07-01,2021-09-30,all,874033,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,all,470871,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,3+,94175,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,1,258979,0.55
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,2,117718,0.25
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,3,70631,0.15
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,4,23544,0.05
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,all,470871,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,3+,117718,0.25
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,1,211892,0.45
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,2,141261,0.3
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,3,94174,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,4,23544,0.05
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,all,267672,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,3+,40151,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,1,160603,0.6
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,2,66918,0.25
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,3,40151,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,all,267672,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,3+,53555,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,1,120497,0.45
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,2,93720,0.35
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,3,40166,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,4,13389,0.05
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,all,216774,1.0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,3+,43355,0.2
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,1,108387,0.5
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,2,65032,0.3
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,3,32516,0.15
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,4,10839,0.05
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,all,216774,1.0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,3+,43355,0.2
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,1,97548,0.45
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,2,75871,0.35
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,3,32516,0.15
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,4,10839,0.05
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,all,1611273,1.0
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,3+,322255,0.2
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,1,886200,0.55
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,2,402818,0.25
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,3,241691,0.15
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,4,80564,0.05
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Wolayita,projected,2021-07-01,2021-09-30,all,1611273,1.0
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,all,1331998,1.0
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,3+,333000,0.25
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,1,532799,0.4
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,2,466199,0.35
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,3,266400,0.2
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,4,66600,0.05
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Gamo,projected,2021-07-01,2021-09-30,all,1331998,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,all,959482,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,3+,95948,0.1
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,1,671637,0.7
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,2,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,3,95948,0.1
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,all,959482,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,3+,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,1,575689,0.6
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,2,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,3,143922,0.15
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,4,47974,0.05
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,all,707960,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,3+,141592,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,1,283184,0.4
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,2,283184,0.4
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,3,106194,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,4,35398,0.05
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,all,707960,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,3+,141592,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,1,247786,0.35
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,2,283184,0.45
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,3,70796,0.1
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,4,70796,0.1
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,all,895894,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,3+,89589,0.1
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,1,492742,0.55
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,2,313563,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,3,89589,0.1
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,all,895894,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,3+,134384,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,1,447947,0.5
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,2,313563,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,3,134384,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,all,504415,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,3+,100883,0.2
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,1,226987,0.45
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,2,176545,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,3,75662,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,4,25221,0.05
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,all,504415,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,3+,100883,0.2
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,1,226987,0.45
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,2,176545,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,3,75662,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,4,25221,0.05
